date,totalDischarge_KB100,totalDischarge_KB150,totalDischarge_KB300,totalDischarge_KB175,dailyDischarge_KB100,dailyDischarge_KB150,dailyDischarge_KB175,dailyDischarge_KB300,dailyStage_KB100,dailyStage_KB150,dailyStage_KB300,dailyStage_MB100,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,totalClkg_MB100,fluxClKB100,fluxClKB300,fluxClKB150,season,year,month,day,rain_mm,avg_PET,airtempr,daily_ave_water_temp,monthYear,waterYear,rownum,flowRatio
2018-08-28,5223.285322082544,1487.0207734562123,884.897578139361,2851.366970486971,0.060454691227807215,0.017210888581669123,0.03300193252878438,0.010241870117353715,0.41024969846591486,0.1286286925226049,0.18151418546174944,0.09935076257238633,476.8791098460001,230.75456154600008,199.71089834054322,199.71089834054322,46.41364995945665,5.194481213181057,91.29869046783503,52.4508724015821,155.17911092100493,summer,2018,8,28,0,3.1381290322580644,26.6131875,23.828333333333333,Aug 2018,2018,240,false
2018-08-29,4610.386196103165,1353.1499782572387,562.1385621725922,2695.0976556733367,0.053360951343786635,0.015661458081681002,0.03119325990362658,0.0065062333584790764,0.39842501117545465,0.12512919800873717,0.1567828415625317,0.09439377481458888,445.24628752000007,220.40739667500011,190.76947194145518,190.76947194145518,34.06941890354479,4.495349529945913,96.57461839017637,60.606799099266446,162.88467665562783,summer,2018,8,29,0,3.1381290322580644,27.55386458,24.870486111111113,Aug 2018,2018,241,false
2018-08-30,3901.652256600827,1162.3125393332973,438.4207468300737,2300.918970437457,0.04515801222917624,0.01345269142746872,0.026631006602285383,0.00507431419942215,0.3830378823529412,0.1200143031596058,0.14578150126993794,0.09004287691760615,372.92468744699977,199.93390653600002,145.78797799771513,145.78797799771513,27.202802913284987,3.9520481960748617,95.5812212162385,62.04725280445829,172.01389451642856,summer,2018,8,30,0,3.1381290322580644,23.96288542,24.332569444444445,Aug 2018,2018,242,false
2018-08-31,3350.016297775116,1041.899485581639,413.1952635910787,1894.921548602396,0.03877333677980459,0.012059021823861564,0.021931962368083285,0.004782352587859707,0.3698053400386061,0.11664142207660266,0.1433143378543128,0.08786778766636166,293.24744947,179.01658446899995,88.9633966368752,88.9633966368752,25.26746836412479,3.3982362029591804,87.53612621668668,61.151398843552336,171.81751881666798,summer,2018,8,31,0,3.1381290322580644,19.08170833,21.17767361111111,Aug 2018,2018,243,false
2018-09-01,2633.7012023855427,942.9033867152965,403.4324173257408,1287.3653983445079,0.030482652805388227,0.010913233642538154,0.01490006248083921,0.004669356682010889,0.34949467530224526,0.1138185180839175,0.14232732860916383,0.08974360880828997,240.68379015600013,168.80270995900003,49.77098090637891,49.8208244521796,22.110099290621065,3.124422237769692,91.38614127449029,54.80496445274216,179.02439670626498,autumm,2018,9,1,0,2.1462999999999997,20.35807292,20.474722222222223,Sep 2018,2018,244,false
2018-09-02,2031.3281297428332,924.0303068973539,417.8037018037395,689.4941210417396,0.0235107422423939,0.010694795218719372,0.00798025603057569,0.004835690993098837,0.3292847257949812,0.11328868403941887,0.14375424758711766,0.0902716443665547,188.9338145589999,177.48035808400007,-9.699666963265468,1.2549810142666673,21.153123438265464,2.880071497988886,93.0099927198463,50.62933465391363,192.07200971571112,autumm,2018,9,2,0,2.1462999999999997,21.39933333,20.700555555555557,Sep 2018,2018,245,false
2018-09-03,1814.2123127582547,868.5840393651038,506.5142481378036,439.11402525534703,0.02099782769396128,0.010053056011170182,0.00508233825527022,0.005862433427520875,0.32083291958752413,0.11164486762166005,0.1521330352534796,0.0875462183277455,173.052865018,171.90146529500004,-25.330079089462213,0.5724354442771877,26.481478812462203,2.8409902120640225,95.3873280437048,52.281804331904176,197.90999777137552,autumm,2018,9,3,0,2.1462999999999997,26.09427083,23.12875,Sep 2018,2018,246,false
2018-09-04,1481.8401839846292,922.688047483463,401.33220957170954,157.8199269294571,0.017150928055377653,0.010679259808836378,0.0018266195246464942,0.004645048721894787,0.3061385676622981,0.1132462397642995,0.142070504774967,0.0877562815198616,140.277767208,189.07413487999995,-72.03067287127705,0,23.234305199277014,2.9244829886412282,94.66457228254991,57.89294914572646,204.91664045684809,autumm,2018,9,4,0,2.1462999999999997,24.42207292,23.62559027777778,Sep 2018,2018,247,false
2018-09-05,1246.461966274976,927.3881249375639,407.58480155597016,-88.51096021855841,0.014426643128182592,0.010733658853444027,-0.0010244324099370186,0.0047174166846755804,0.29440740165599916,0.1133739322869044,0.14267911251650914,0.08933535243320104,121.16056934299999,189.27726772000003,-91.87089069639329,0,23.75419231939327,2.570680863405483,97.20358311861345,58.280368229410804,204.09714404391693,autumm,2018,9,5,0,2.1462999999999997,25.05927083,23.165,Sep 2018,2018,248,false
2018-09-06,1465.8588456684702,1070.802915649266,852.1386351607107,-457.08270514150604,0.01696595886190359,0.012393552264459097,-0.005290309087285949,0.009862715684730447,0.30388216783500965,0.1172918130143249,0.17417865711673217,0.10318299812049128,139.77625406200005,216.28888679799996,-106.90246732737337,0,30.38983459137337,3.164497658391232,95.35451143541616,35.66301695221453,201.98757739360124,autumm,2018,9,6,0,2.1462999999999997,23.7710625,23.583125,Sep 2018,2018,249,false
2018-09-07,1849.4849533011231,1379.610254041287,1075.9388942111107,-606.0641949512751,0.02140607584839263,0.015967711273626006,-0.0070146318860101285,0.012452996460776744,0.3221393930204206,0.12587208523824037,0.19284001122625155,0.11140792669917664,182.50363156599997,286.73790545599996,-134.30680228172244,0,30.072528391722475,3.9776574249161643,98.67808399319576,27.950033736601704,207.83978998130797,autumm,2018,9,7,10.16,2.1462999999999997,20.15748958,21.939930555555556,Sep 2018,2018,250,false
2018-09-08,1534.442837335181,1315.3883988550197,631.4976148268778,-412.4431763467163,0.017759755061749777,0.01522440276452569,-0.00477364787438329,0.0073090001716073815,0.3087216066239967,0.12418186787564767,0.16266213161637647,0.09867680234684495,162.04672834899995,286.956198852,-148.54976127578388,0,23.640290772783917,2.8461655661201473,105.60623335465624,37.43528117563009,218.15320790557462,autumm,2018,9,8,0.7619999999999999,2.1462999999999997,15.20070833,19.165902777777777,Sep 2018,2018,251,false
2018-09-09,1338.9693444758946,1161.1719393727265,562.8437137558806,-385.0463086527129,0.015497330375878408,0.013439490039036186,-0.0044565544982952884,0.006514394835137507,0.29930185512546986,0.12000470374885705,0.1570767527684642,0.09669235263639085,144.37615526700006,262.8453265860001,-135.67630909209734,0,17.207137773097354,1.970604908268163,107.82633363687084,30.571786363701882,226.3621068280302,autumm,2018,9,9,0,2.1462999999999997,12.06475,15.953333333333333,Sep 2018,2018,252,false
2018-09-10,2137.0530146865576,1519.535992921134,1216.444177475564,-598.9271557101406,0.024734409892205527,0.017587222140290903,-0.006932027265163664,0.014079215017078286,0.3263406568627451,0.1292733824037387,0.1937097591689519,0.11681993147414352,220.38404799,336.21389462699995,-138.1898434334053,0.7028706751721954,22.359996796405305,3.0209533390084986,103.12521330797394,18.38144093287378,221.26089555843112,autumm,2018,9,10,0,2.1462999999999997,11.74970833,14.755208333333334,Sep 2018,2018,253,false
2018-09-11,6399.364176414031,1989.2420172704758,2318.0611483398534,2092.0610108037017,0.07406671500479203,0.023023634459149026,0.024213669106524324,0.026829411439118673,0.429984540942802,0.14103224509803922,0.25432126313115844,0.14138113857563703,608.2462236130001,402.05589013800005,164.75149007657762,164.75149007657762,41.43884339842238,9.86315979834939,95.04791520613834,17.87651004292963,202.1151205571649,autumm,2018,9,11,24.383999999999997,2.1462999999999997,19.15459375,16.8203125,Sep 2018,2018,254,false
2018-09-12,8704.035943174918,2220.5033869459976,2353.2066542937264,4130.325901935193,0.10074115674970971,0.02570027068224534,0.04780469793906473,0.027236188128399612,0.46200191227268106,0.14636763435944325,0.254425575332723,0.14147609864878546,821.3981268590001,450.86180013899997,314.865376435164,314.865376435164,55.67095028483599,12.479490260519235,94.36979950698407,23.657484642607663,203.04486036344193,autumm,2018,9,12,2.032,2.1462999999999997,20.39814583,19.1434375,Sep 2018,2018,255,false
2018-09-13,12012.244413407852,2204.4028971025205,2453.7193071769602,7354.122209128372,0.13903060663666494,0.02551392242016806,0.08511715519824505,0.028399529018251855,0.49975501589962407,0.14595002585593822,0.2603296459412773,0.14044736452301065,1104.72404787,437.7584603070002,601.5030989460789,601.5030989460789,65.46248861692095,13.430016278562862,91.96649767107026,26.67888230958108,198.58368943462756,autumm,2018,9,13,17.018,2.1462999999999997,22.13440625,20.356840277777778,Sep 2018,2018,256,false
2018-09-14,10810.292589264434,2150.798423090891,1217.9194210087308,7441.574745164813,0.1251191271905606,0.024893500267255682,0.08612933732829645,0.014096289595008457,0.4872731617393071,0.1447763337397135,0.20189610880828954,0.11751846352737938,1082.8029072700006,429.70910456699994,601.1273440994325,601.1273440994325,51.96645860356743,8.36790292336554,100.16407033657151,42.66822394582286,199.79050568089465,autumm,2018,9,14,0.508,2.1462999999999997,21.50944792,20.957569444444445,Sep 2018,2018,257,false
2018-09-15,8262.834149465147,1643.2014233442458,769.0595447366333,5850.573181384265,0.09563465450769845,0.01901853499241025,0.0677149673771327,0.008901152138155477,0.45680644524027225,0.1326102937620644,0.17317104637813602,0.1079361288733105,861.4265287050001,322.4466767890001,496.2157373509325,496.2157373509325,42.76411456506732,6.144903445316362,104.2531549251488,55.605726315654806,196.23076770025926,autumm,2018,9,15,0,2.1462999999999997,22.31915625,21.523819444444445,Sep 2018,2018,258,false
2018-09-16,5917.054917289305,1636.0626645695868,722.2274148692152,3558.7648378505046,0.06848443191307066,0.018935910469555402,0.04118940784549195,0.008359113598023323,0.42232298958650816,0.1324156975515595,0.16987118383622812,0.10605958833688867,659.7812246500001,319.6939150040001,299.2318083179621,299.2318083179621,40.85550132803806,5.053414245312623,111.50500272055208,56.56874896591456,195.4044438072332,autumm,2018,9,16,0,2.1462999999999997,22.83922917,21.555902777777778,Sep 2018,2018,259,false
2018-09-17,4711.970268762053,1667.7527134252114,604.4399360043487,2439.7776193324903,0.05453669292548673,0.01930269344242143,0.028238166890422342,0.006995832592642926,0.40036059509295946,0.1332260954485421,0.16053164482373175,0.10374781413186987,542.2104642219999,325.7270971350001,178.76407273764224,178.76407273764224,37.719294349357796,4.736642588033723,115.07085853588197,62.40370978579155,195.30898946404685,autumm,2018,9,17,0,2.1462999999999997,22.2458125,21.68027777777778,Sep 2018,2018,260,false
2018-09-18,20587.73951909593,9006.496922957187,6839.17879995043,4742.063796188313,0.23828402221175843,0.1042418625342267,0.05488499764106844,0.07915716203646332,0.5504388758508585,0.26578676059128314,0.3811055501879506,0.20775966849537691,1766.0043650670004,1086.638857764,519.2689584089753,523.8562325239953,160.0965488940246,25.728700703277894,85.77942048610839,23.40873861861675,120.65055559994727,autumm,2018,9,18,17.779999999999998,2.1462999999999997,20.71736458,20.88454861111111,Sep 2018,2018,261,false
2018-09-19,30197.81729288778,7036.076905203489,2672.1458501490165,20489.594537535257,0.3495117742232382,0.08143607529170706,0.23714808492517658,0.030927614006354357,0.6217028137762877,0.23819798176368992,0.26954616849537666,0.13698815610078174,2824.93187501,850.3811744200001,1889.7952527880584,1889.7952527880584,84.75544780194097,11.74232718061736,93.54755171908836,31.718121897131642,120.8601307059486,autumm,2018,9,19,34.544000000000004,2.1462999999999997,20.00536458,20.34107638888889,Sep 2018,2018,262,false
2018-09-20,16732.06803584836,3793.414899458056,1374.9642875739435,11563.688848816353,0.193658194859356,0.043905265040023796,0.13383899130574484,0.015913938513587307,0.5401957773544651,0.17980185314436656,0.21068063496901268,0.11362042446408564,1548.7520476300012,398.003746004,1092.8080601097613,1092.8080601097613,57.940241516238494,7.309245290274449,92.56190234893911,42.13945194058181,104.9196453730544,autumm,2018,9,20,0,2.1462999999999997,18.43258333,19.58996527777778,Sep 2018,2018,263,false
2018-09-21,12054.374636813296,2651.472603926343,973.5143706998228,8429.387662187133,0.13951822496311686,0.03068834032322156,0.09756235720123997,0.011267527438655356,0.49991544087168543,0.15608413608655897,0.1872967169562119,0.10746924184699727,1081.331625147,279.08055542099993,752.3094306554045,752.3094306554045,49.94163907059527,6.387790112099433,89.70449797077667,51.30036142629729,105.25492701969955,autumm,2018,9,21,0,2.1462999999999997,17.39605208,18.486944444444443,Sep 2018,2018,264,false
2018-09-22,12264.893923746158,2702.3310281921626,2339.820324692191,7222.742570861803,0.14195479078409906,0.031276979492964846,0.08359655753312271,0.027081253758011473,0.5022088705171187,0.15708769140505943,0.25463563852483934,0.1349814051610276,1030.784268005,307.11971606000014,620.5866699657954,620.5866699657954,103.07788197920452,9.332085836602861,84.0434719137106,44.05375955214196,113.64992403075826,autumm,2018,9,22,12.446,2.1462999999999997,15.33765625,17.73232638888889,Sep 2018,2018,265,false
2018-09-23,10322.920780872042,1695.6136934711164,1181.5254896625056,7445.781597738417,0.1194782497786116,0.019625158489249034,0.08617802775160205,0.013675063537760481,0.4819482036980595,0.1339289438687392,0.20020337356496928,0.11243881900843192,872.859241848,237.36542020000002,587.3723958294721,587.3723958294721,48.121425818528174,5.20665410365523,84.55545289714644,40.728216394445894,139.98791181857328,autumm,2018,9,23,0.508,2.1462999999999997,11.73023958,15.367847222222222,Sep 2018,2018,266,false
2018-09-24,8702.032430132398,1482.0989764801495,910.4971039815729,6309.436349670671,0.1007179679413472,0.01715392333889062,0.07302588367674388,0.010538160925712648,0.462754398912933,0.12844931601137863,0.1832037219851664,0.10598081463984504,742.2549671989997,213.94289747499997,489.14299411545574,489.14299411545574,39.169075608544254,4.559527439516504,85.29673649902801,43.01944008087365,144.35128886135186,autumm,2018,9,24,0,2.1462999999999997,9.838989583,13.484652777777777,Sep 2018,2018,267,false
2018-09-25,14000.427570226491,5414.271872335726,4819.814276146585,3766.341421744179,0.16204198576651033,0.06266518370758942,0.04359191460352059,0.05578488745540029,0.5090431182058316,0.20453103886010363,0.3240320283450163,0.1758016472112156,1045.841825184,592.337530105,304.7354603872815,304.7354603872815,148.7688346917185,18.80597293144985,74.70070609901245,30.866092792824034,109.40298974116065,autumm,2018,9,25,1.016,2.1462999999999997,11.72055208,12.968333333333334,Sep 2018,2018,268,false
2018-09-26,31151.338460771465,10745.240618400227,5113.351270465985,15292.74657190525,0.3605478988515216,0.12436621086111373,0.17699938161927373,0.059182306371134086,0.6258152323986589,0.2928672872091842,0.3421265983440004,0.18093344783094528,2331.75574427,1001.4487504219996,1198.67583202251,1198.67583202251,131.63116182549007,19.451571569859304,74.8525058467826,25.74264017138302,93.19928571046718,autumm,2018,9,26,34.798,2.1462999999999997,21.8945,16.823229166666668,Sep 2018,2018,269,false
2018-09-27,58321.903687716745,15980.090857803034,5578.566434753995,36763.24639515973,0.6750220334226475,0.18495475529864622,0.4255005369810154,0.06456674114298605,0.7301421815503403,0.369108715635477,0.36063769775474946,0.19184378472010516,3609.264097539999,1095.4756353900002,2404.2390486499335,2404.2390486499335,109.54941350006727,28.979046905600434,61.885224406694924,19.637556490782963,68.55252858935295,autumm,2018,9,27,34.798,2.1462999999999997,16.77730208,17.113819444444445,Sep 2018,2018,270,false
2018-09-28,30163.858267385276,8220.881672280044,4076.4922055379934,17866.484389567227,0.3491187299465888,0.09514909342916718,0.2067880137681392,0.04718162274928233,0.6223394779030783,0.2583219636289749,0.3196030761454838,0.1618468328253577,1909.71944956,526.6955610430001,1251.0132268121,1251.0132268121,132.01066170489997,23.271464930752227,63.31151116781659,32.383396079001685,64.06801387483324,autumm,2018,9,28,6.604,2.1462999999999997,12.9344375,15.649340277777778,Sep 2018,2018,271,false
2018-09-29,21037.431053174772,5105.341868830819,2800.2411950032383,13131.847989340711,0.243488785337671,0.05908960496331967,0.1519889813581101,0.03241019901624118,0.5710934111551356,0.20452600309864877,0.27504917667377754,0.1443504393477592,1373.3660800399996,388.65947591099996,890.4607707603775,890.4607707603775,94.24583336862224,17.98125656238508,65.28202405363291,33.656327010971374,76.12800198236428,autumm,2018,9,29,7.112,2.1462999999999997,13.82464583,15.613194444444444,Sep 2018,2018,272,false
2018-09-30,14984.636014797117,2598.050925544467,1563.2953943036807,10823.28969494897,0.17343328720829998,0.03007003386046837,0.12526955665450196,0.01809369669332964,0.5265211671238443,0.15492267367672458,0.2210773241897787,0.11942521863253026,988.8378869459997,270.943003124,659.2397956750509,659.2397956750509,58.65508814694948,10.08465180363649,65.9901172086887,37.520156689948855,104.2870255005564,autumm,2018,9,30,0.254,2.1462999999999997,11.92914583,14.015590277777777,Sep 2018,2018,273,false
2018-10-01,11998.37382711562,2373.1707768202955,1387.5675890180837,8237.63546127724,0.13887006744346783,0.027467254361346012,0.09534300302404213,0.016059810058079674,0.49956005999187236,0.14993331316671746,0.2118233931220149,0.11820116890175708,836.1084992460002,267.24195897000004,513.0010380967101,513.0010380967101,55.86550217928985,9.597955962547497,69.68515161249968,40.26146374521708,112.60966196797077,autumm,2018,10,1,6.35,1.1880645161290324,15.09533333,15.041875,Oct 2018,2019,274,false
2018-10-02,14301.555605614441,5590.348318218662,3835.087927758204,4876.1193596375815,0.16552726395387085,0.06470310553493822,0.05643656666247201,0.0443875917564607,0.5181240348978969,0.20348503926648379,0.29793059763283514,0.1649168488265769,1007.6873531579998,423.17828790199985,455.9829802337437,455.9829802337437,128.52608502225624,18.453513531354396,70.45998218280579,33.51320424545938,75.69801805066122,autumm,2018,10,2,6.35,1.1880645161290324,13.9533125,14.948993055555556,Oct 2018,2019,275,false
2018-10-03,86613.50717394038,22148.263718094626,7671.988939766995,56793.2545160788,1.0024711478465322,0.25634564488535444,0.657329334676838,0.08879616828434021,0.8000180478004673,0.4476471706796708,0.409894279030783,0.22099149141521846,4757.991636249998,1331.5496988199998,3305.489398101607,3318.726343035041,120.95253932839321,47.847003479768865,54.93359859790491,15.765473631152895,60.11982319553808,autumm,2018,10,3,44.958,1.1880645161290324,15.43485417,15.526666666666667,Oct 2018,2019,276,false
2018-10-04,38692.22517070297,8537.555612652419,3257.8650144603944,26896.804543590162,0.4478266802164696,0.09881430107236595,0.31130560814340463,0.03770677100069901,0.6559359201462969,0.2628879604795286,0.2921811968403935,0.14703845687290404,2240.8772899799987,466.7819563390001,1670.9545626158788,1670.9545626158788,103.14077102512188,21.261356217899092,57.9154411537114,31.659006916284177,54.673957923886576,autumm,2018,10,4,0,1.1880645161290324,17.7279375,15.841805555555556,Oct 2018,2019,277,false
2018-10-05,19078.892506208776,4554.0679155217495,2435.6068391403987,12089.217751546632,0.22082051511815715,0.052709119392612844,0.13992150175401194,0.028189893971532393,0.5576849768871279,0.19451670781265873,0.2608666739307115,0.13570547571878439,1104.05567564,330.69198198000026,693.3435368159127,693.3435368159127,80.0201568440874,16.891864549498152,57.86791215898465,32.854299617720315,72.61463555536668,autumm,2018,10,5,1.016,1.1880645161290324,13.39271875,15.5309375,Oct 2018,2019,278,false
2018-10-06,14574.857785177752,2946.581986550917,1848.083822945171,9780.191975681659,0.1686904836247425,0.03410395817767265,0.11319666638520438,0.021389859061865406,0.5232551161231331,0.16250365284974091,0.2352288929696224,0.1270590733008224,938.9575675619998,273.774289189,601.5390801318741,601.5390801318741,63.64419824112564,13.74763347803987,64.42310322347673,34.43793915132054,92.91249672963042,autumm,2018,10,6,0,1.1880645161290324,13.35945833,14.480902777777779,Oct 2018,2019,279,false
2018-10-07,12817.226251013137,2711.699787670354,1994.6127949940465,8110.913668348739,0.1483475260533928,0.031385414209147616,0.09387631560588817,0.02308579623835702,0.5075133258153002,0.15746501381692574,0.24204839307121742,0.13440732835517585,887.6023238370001,290.579108605,531.9846008945086,531.9846008945086,65.03861433749128,14.762904682930653,69.25073385256343,32.60713783683786,107.15755111469737,autumm,2018,10,7,0.7619999999999999,1.1880645161290324,19.767875,16.674479166666668,Oct 2018,2019,280,false
2018-10-08,11510.242169192095,2557.6759743049342,1679.422564074268,7273.14363081289,0.13322039547676037,0.029602731184084886,0.08417990313440844,0.01943776115826699,0.4946724938027024,0.1540806224220258,0.22704362242202505,0.12950321609265406,860.2218784099996,326.63061928400015,477.4432807531694,477.4432807531694,56.14797837283061,15.38490358863264,74.7353414259553,33.43290698477695,127.70602006095172,autumm,2018,10,8,0,1.1880645161290324,14.9356875,16.375902777777778,Oct 2018,2019,281,false
2018-10-09,10790.146187725464,2488.4443222163295,1515.4289818788884,6786.272883630242,0.1248859512468225,0.02880143891454085,0.0785448250420167,0.01753968729026491,0.48714942588641674,0.1524911202885299,0.21878137666361805,0.12755509580412425,850.5208708210004,328.75583164399984,466.8374249207301,466.8374249207301,54.92761425626982,13.818911235860176,78.82385057845893,36.24558782567851,132.112994736886,autumm,2018,10,9,0.254,1.1880645161290324,19.5645625,17.201979166666668,Oct 2018,2019,282,false
2018-10-10,10011.475077639518,2733.7447480867804,1442.3220718059677,5835.408257746765,0.11587355413934627,0.03164056421396737,0.06753944742762459,0.016693542497754257,0.4785367492634359,0.15774949431067764,0.21493441562531732,0.13129783699075445,809.588042726,390.886239797,365.819781013494,365.819781013494,52.882021915505945,14.74788267343954,80.866009898401785,36.664502990854906,142.9856390471579,autumm,2018,10,10,0,1.1880645161290324,21.537875,18.787187499999998,Oct 2018,2019,283,false
2018-10-11,15892.863797365355,10506.006079987535,4780.5613372832895,606.2963800945371,0.1839451828398768,0.12159729259244832,0.007017319214057142,0.055330571033371405,0.5244207359544854,0.27994496774357414,0.3184147745606015,0.19522037519049024,1186.3647361139997,1177.525955754,-115.38384064183731,168.9928835384797,124.2226210018374,40.725616327888986,74.64763753343621,25.984944494495487,112.08121780902275,autumm,2018,10,11,1.016,1.1880645161290324,19.37442708,18.780381944444443,Oct 2018,2019,284,false
2018-10-12,31614.42768094743,13637.799256406635,4334.091806800184,13642.536617740601,0.36590772778874336,0.15784489880100272,0.1578997293719977,0.05016309961574287,0.6300871976531545,0.337780688052423,0.32563821467032417,0.1835708604592091,2568.1190081500004,1569.1790481789988,880.262843491176,888.0123853045525,118.67711647982391,41.35984868096489,81.23250036557481,27.382234103490767,115.06101671366405,autumm,2018,10,12,31.496,1.1880645161290324,11.1339375,15.794166666666667,Oct 2018,2019,285,false
2018-10-13,20858.846536375473,5697.202596637422,2786.419409907306,12375.224529830744,0.24142183491175315,0.06593984486848868,0.14323176539155955,0.032250224651704934,0.5698699218734126,0.21550844325916893,0.27440437762877185,0.15741151849029716,1630.9475306999998,564.6269597210002,977.0895094943455,977.0895094943455,89.23106148465408,23.502704782442475,78.189727694473,32.02355724604376,99.10599985583308,autumm,2018,10,13,0.7619999999999999,1.1880645161290324,6.489302083,12.09732638888889,Oct 2018,2019,286,false
2018-10-14,15558.171045542804,3810.718858201682,2322.2816519844087,9425.17053535671,0.18007142413822688,0.044105542340297246,0.10908762193699896,0.026878259860930655,0.5314859092756273,0.18022969699278674,0.25631592248298296,0.1482838411561511,1154.57772775,424.8927819180001,642.9689040784361,642.9689040784361,86.71604175356345,19.399553255451874,74.21037629489041,37.34088054283333,111.49937786764764,autumm,2018,10,14,4.571999999999999,1.1880645161290324,6.5785,10.606875,Oct 2018,2019,287,false
2018-10-15,13690.289926859516,3784.375839287901,2373.4260820146724,7532.48800555694,0.15845242970902218,0.043800646288054405,0.0871815741383905,0.027470209282577228,0.5155063590876765,0.17943440638016864,0.2577047135527787,0.15032872000406328,1010.2207685699998,445.6630160659999,471.9237785998575,471.9237785998575,92.63397390414247,19.33223646485327,73.79104270012631,39.02964352085932,117.763941794391,autumm,2018,10,15,0.7619999999999999,1.1880645161290324,9.27528125,10.303506944444445,Oct 2018,2019,288,false
2018-10-16,16769.323632378037,5819.206694902752,3083.0067099116327,7867.110227563651,0.19408939389326432,0.06735192933915223,0.09105451652272745,0.03568294803138464,0.5412344240577059,0.21783424565681195,0.2850071733719396,0.16503602103017337,1284.8603671199999,745.3545443290002,438.6599860796725,438.6599860796725,100.84583671132742,26.05211066272006,76.61968933792922,32.71022290905683,128.08525000184002,autumm,2018,10,16,10.413999999999998,1.1880645161290324,6.843791667,10.269409722222223,Oct 2018,2019,289,false
2018-10-17,15592.150653646779,4212.672151125264,2127.232880266386,9252.245622255128,0.18046470663943032,0.04875777952691277,0.10708617618350842,0.0246207509290091,0.5318715047241694,0.18817576887127907,0.24788965478004685,0.1478047244234477,1266.4630239200003,572.512845397,626.0817996889358,626.0817996889358,67.86837883406442,18.657017288310644,81.22439630377693,31.90453638793205,135.90253996957105,autumm,2018,10,17,0,1.1880645161290324,5.065895833,8.780520833333334,Oct 2018,2019,290,false
2018-10-18,13627.89399833394,3508.2927395175057,2088.010114756105,8031.591144060331,0.15773025461034654,0.04060524004071187,0.09295823083403161,0.024166783735603065,0.5149214913644213,0.17421627842121304,0.2461548349588542,0.14667743325205687,1106.2030543400006,516.7160965400001,509.4467982312847,509.4467982312847,80.04015956871527,18.36244772467554,81.17197378224677,38.33322406010689,147.28420200506525,autumm,2018,10,18,2.032,1.1880645161290324,2.267083333,6.871041666666667,Oct 2018,2019,291,false
2018-10-19,11821.127902461185,3243.350106907173,1841.8014228716502,6735.976372682366,0.13681860998218964,0.03753877438549969,0.0779626894986385,0.021317146098051507,0.4978488212435233,0.1687787351417251,0.2348718517220361,0.14413401402011533,1002.6727772069996,488.3875260920003,456.44711774763806,456.44711774763806,57.83813336736194,15.22484421484006,84.82039831395792,31.403023501406274,150.58119228383944,autumm,2018,10,19,0,1.1880645161290324,6.55534375,6.7377777777777785,Oct 2018,2019,292,false
2018-10-20,11294.120884754691,3206.867165176768,1830.5038855463802,6256.749834031542,0.13071899172169782,0.037116518115471855,0.07241608604203174,0.021186387564194213,0.4924753040739612,0.168024809712486,0.2344010080260085,0.14473650690846243,980.6820053609997,485.73917890599995,438.28729394802906,438.28729394802906,56.655532506970886,16.371483290789143,86.83119433268756,30.950785165943525,151.46844377610043,autumm,2018,10,20,0,1.1880645161290324,10.15566667,9.312291666666667,Oct 2018,2019,293,false
2018-10-21,10403.638964360242,3021.2907865979673,1632.2799241222017,5750.0682536400755,0.12041248801342871,0.0349686433634024,0.06655171589861199,0.018892128751414373,0.48290627821802296,0.1641238930712181,0.22470464934471207,0.1377929112567301,931.5724850999999,456.53996026899995,416.14377706059275,416.14377706059275,58.88874777040724,14.42141099971081,89.54294629901027,36.07760341846764,151.10758696056294,autumm,2018,10,21,0.7619999999999999,1.1880645161290324,3.515020833,7.691319444444445,Oct 2018,2019,294,false
2018-10-22,9413.30812146746,2876.3678646978965,1639.0966667892274,4897.843589980338,0.10895032547994746,0.03329129473029973,0.05668800451366132,0.018971026235986427,0.4715783328253581,0.16103301462968606,0.22508880600426717,0.14057588885502342,855.9202729179998,451.65371013,348.99308338413135,348.99308338413135,55.27347940386873,12.360811846924017,90.92661813183787,33.721915567153296,157.02223476809596,autumm,2018,10,22,0,1.1880645161290324,3.584583333,6.5865277777777775,Oct 2018,2019,295,false
2018-10-23,8917.644117189151,2927.623800179084,1739.9623215605682,4250.057995449497,0.10321347357857814,0.03388453472429495,0.04919048605844325,0.02013845279583991,0.46557534547394086,0.16212613456263333,0.22997565279894355,0.1443998302854816,834.6567426189997,467.06659271599995,315.8434181395594,315.8434181395594,51.74673176344049,14.350168027333641,93.59610359536126,29.740145014766163,159.5377769122622,autumm,2018,10,23,0,1.1880645161290324,7.4701875,7.482083333333333,Oct 2018,2019,296,false
2018-10-24,9498.629058838878,3038.751547589148,2168.3423470708212,4291.535164178914,0.10993783632915369,0.035170735504504023,0.04967054588170039,0.02509655494294932,0.4726009520979376,0.16449222305191505,0.2496845440414509,0.1544386207457072,894.8753336890001,493.16141528400004,342.38306943131863,342.38306943131863,59.33084897368141,19.071423035594457,94.21099909742033,27.362306996323944,162.2907985601058,autumm,2018,10,24,3.556,1.1880645161290324,4.841635417,7.634548611111111,Oct 2018,2019,297,false
